200703012311A         26.58     -44.59     10000.00
200811281342A         40.35    -126.98     10000.00
122203C               35.71    -121.10      7600.00
201006150426A         32.70    -115.92      5400.00
201310191754A         26.09    -110.32      9400.00
201212141036A         31.09    -119.66     13000.00
200802211416A         41.15    -114.87      6700.00
201107261744A         25.10    -109.53     12000.00
201210080626A         25.13    -109.57     14000.00
200609101456A         26.32     -86.61     14000.00
201010200658A         24.47    -109.02     10000.00
201001100027A         40.65    -124.69     29300.00
071904A               49.62    -126.97     23700.00
200506170621A         40.77    -126.57     10000.00
201109091941A         49.53    -126.89     22000.00
200606181828A         33.03     -39.70     10000.00
031203C               26.56    -110.59     10000.00
031600E               40.39    -125.28      7800.00
200906062033A         23.86     -46.10     14000.00
201403100518A         40.83    -125.13     16600.00
200607300121A         26.86    -111.21     10000.00
200505081707A         20.35    -109.19     10000.00
200912301848A         32.44    -115.17      9000.00
092404B               28.57    -112.72     10000.00
201204120706A         28.84    -113.03      9000.00
201010200409A         24.54    -109.10     10000.00
022801L               47.15    -122.73     51900.00
201002042020A         40.41    -124.96     23600.00
200703130259A         26.26    -110.54     26100.00
201010211753A         24.69    -109.16     10000.00
200908031800A         29.04    -112.90     10000.00
092804H               35.82    -120.36      8800.00
